,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
207,677697,2.0,3.0,1152.0,27.578878,-80.410805,0.0,,1.0,0,1336 25th Ave SW,home
208,1041395,4.0,6.0,3957.0,33.50161,-112.297272,0.0,72.6,7.247208122,1,4534 N 111th Dr,home
209,690396,2.0,4.0,1822.0,33.673645,-84.242928,0.0,75.3,3.0,0,3592 Riverchase Drive,home
210,1290089,2.0,3.0,2139.0,34.950069,-89.968483,0.0,,,0,1205 Worthington Dr,home
211,660137,3.0,5.0,2576.0,33.615799,-84.577583,0.0,92.8,5.981992541,0,538 Jadetree Ln,home
212,853419,2.0,4.0,2274.0,29.974068,-95.210106,0.15,28.9,8.844034091,0,17314 Cricket Mill Dr,home
213,36948,2.0,3.0,1850.0,33.830876,-84.817522,5.67,41.0,6.0,0,101 Conner Glenn Dr,home
214,60670,2.0,3.0,1593.0,28.560918,-81.278656,3.67,57.9,5.0,0,7526 Bear Claw Run,home
215,1092012,3.0,4.0,1850.0,40.366259,-111.75881,0.0,,4.902941176,0,1263 W 100 S,home
216,679146,2.5,4.0,1904.0,39.58799,-86.090096,0.0,33.9,10.0,0,764 Wheatgrass Dr,home
217,2004802,2.0,3.0,1200.0,34.038809,-84.612105,0.0,51.0,1.0,0,3511 Terry Ln NW,home
218,333993,2.5,3.0,2276.0,36.0449556,-86.621838,1.67,55.5,6.0,1,3609 Bentfield Dr,home
219,303233,2.0,3.0,1370.0,33.3824516,-111.9872398,3.67,67.6,5.0,0,7032 S 44th Street,home
220,769304,2.5,3.0,1941.0,34.96468,-89.955986,5.67,68.5,6.864937759,0,1915 Pecan Grove Dr,home
221,461766,2.0,3.0,1393.0,28.2123093,-82.4231136,6.0,32.3,3.0,0,3819 Briarbrook Pl,home
222,775194,3.0,5.0,2475.0,27.542234,-80.383514,0.0,,6.529411765,0,5824 Spring Lake Ter,home
223,497827,3.0,4.0,1884.0,36.1448823,-86.6369199,0.0,45.3,8.0,0,1171 Fitzpatrick Rd,home
224,446472,2.5,3.0,1866.0,33.3595765,-111.7563657,0.0,40.0,2.0,0,521 N Red Rock St,home
225,586409,2.0,3.0,1849.0,32.942936,-96.373116,5.0,26.0,8.719842313,0,536 Laurel Ln,home
226,553542,3.0,4.0,2451.0,33.619881,-84.585419,4.33,92.8,1.488744589,0,4991 Upper Elm St,home
227,231741,2.0,4.0,2592.0,32.5350742,-96.8406618,7.0,37.7,6.0,1,629 Camellia Dr,home
228,281372,2.0,4.0,1503.0,32.7711892,-96.58374,3.67,57.4,9.0,0,1032 Paintbrush St,home
229,648803,2.0,3.0,1294.0,36.08564,-86.651718,0.0,55.5,3.296296296,0,517 Titan Ct,home
230,152136,2.0,3.0,1788.0,32.634669,-97.125596,6.67,30.5,9.0,0,6806 Clear Creek Dr,home
231,325630,2.5,4.0,1998.0,35.2862759,-80.9463659,5.0,51.8,4.0,0,1015 Helms Road,home
232,840227,2.0,4.0,1703.0,29.5314,-98.66606,0.75,,8.1640625,0,9641 Holly Patch,home
233,260627,2.0,3.0,1481.0,26.6227795,-81.9467936,6.0,49.7,1.0,0,1314 SE 16th St,home
234,681437,2.0,3.0,1640.0,35.325344,-97.460678,0.0,,10.0,0,1813 SE 14th St,home
235,814232,2.0,3.0,1149.0,33.30294,-111.930214,0.7,51.9,8.215283843,0,5066 W Mercury Way,home
236,832759,2.0,4.0,1775.0,28.330225,-81.353279,0.47,60.9,7.632011331,0,308 Lariat Ln,home
237,666573,2.5,3.0,2066.0,33.866711,-84.588516,0.27,76.3,7.33106961,0,3755 Jasmine Ln SW,home
238,1094134,2.0,3.0,1664.0,35.850368,-86.458473,0.77,,,1,3407 Almar Knot Dr,home
239,276256,2.0,3.0,1580.0,35.763588,-86.9058613,9.67,26.0,10.0,1,1918 Portview Dr,home
